className,LOC,HALSTEAD,RFC,CBO,MPC,IFC,DAC,DAC2,LCOM1,LCOM2,LCOM3,LCOM4,CONNECTIVITY,LCOM5,COH,TCC,LCC,ICH,WMC,NOA,NOPA,NOP,McCABE,BUSWEIMER
com.puppycrawl.tools.checkstyle.ant.checkstyleanttask.InputCheckstyleAntTaskError,10,85.32835347574593,0,0,0,0,2,1,0,0,0,0,1.0,0,NaN,0,0,0.0,0,2,0,2,0,0.9925824403762817
com.puppycrawl.tools.checkstyle.ant.checkstyleanttask.InputCheckstyleAntTaskWarning,6,21.581057455185338,0,0,0,0,2,1,0,0,0,0,1.0,0,NaN,0,0,0.0,0,2,0,0,0,0.597744345664978
com.puppycrawl.tools.checkstyle.ant.checkstyleanttask.InputCheckstyleAntTaskFlawless,5,26.376848000782076,0,0,0,0,1,1,0,0,0,0,1.0,0,NaN,0,0,0.0,0,1,0,1,0,0.972014844417572
com.puppycrawl.tools.checkstyle.filters.suppressionxpathfilter.InputSuppressionXpathFilter,4,5.545177444479562,0,0,0,0,0,0,0,0,0,0,1.0,0,0.0,0,0,0.0,0,0,0,0,0,0.018556347116827965
com.puppycrawl.tools.checkstyle.filters.suppressioncommentfilter.InputSuppressionCommentFilter,90,328.0802162299161,4,0,0,0,12,1,6,6,0,0,-1.0,0,0.0,0,0,0.0,4,12,0,12,8,6.083030602894723E-4
com.puppycrawl.tools.checkstyle.filters.suppressioncommentfilter.InputSuppressionCommentFilterSuppressById,16,42.62331412812792,0,0,0,0,4,2,0,0,0,0,1.0,0,NaN,0,0,0.0,0,4,0,3,0,0.7112115621566772
com.puppycrawl.tools.checkstyle.filters.suppresswithplaintextcommentfilter.InputSuppressWithPlainTextCommentFilterWithDefaultCfg,12,16.635532333438686,0,0,0,0,1,1,0,0,0,0,1.0,0,NaN,0,0,0.0,0,1,0,1,0,0.046042054891586304
com.puppycrawl.tools.checkstyle.filters.suppresswithplaintextcommentfilter.InputSuppressWithPlainTextCommentFilterCustomMessageFormat,15,42.62331412812792,0,0,0,0,4,2,0,0,0,0,1.0,0,NaN,0,0,0.0,0,4,0,3,0,0.49979451298713684
com.puppycrawl.tools.checkstyle.filters.suppresswithplaintextcommentfilter.InputSuppressWithPlainTextCommentFilterWithCustomOnAndOffComments,14,22.364159848092005,0,0,0,0,2,1,0,0,0,0,1.0,0,NaN,0,0,0.0,0,2,0,2,0,0.13469508290290833
com.puppycrawl.tools.checkstyle.filters.suppresswithplaintextcommentfilter.InputSuppressWithPlainTextCommentFilterSuppressById,16,42.62331412812792,0,0,0,0,4,2,0,0,0,0,1.0,0,NaN,0,0,0.0,0,4,0,3,0,0.5864948630332947
