project,test-suite,production-class,number-of-classes,number-of-junit-classes,loc-ts,nom-ts,loc-pc,nom-pc,isAssertionRoulette,isEagerTest,isLazyTest,isMysteryGuest,isSensitiveEquality,isResourceOptimism,isForTestersOnly,isIndirectTesting,isDuplicateCode
checkstyle,com.puppycrawl.tools.checkstyle.ant.CheckstyleAntTaskTest,com.puppycrawl.tools.checkstyle.ant.CheckstyleAntTask,1616,289,535,42,620,27,1,1,0,1,1,1,0,0,0
checkstyle,com.puppycrawl.tools.checkstyle.filters.SuppressionCommentFilterTest,com.puppycrawl.tools.checkstyle.filters.SuppressionCommentFilter,1616,289,161,21,369,15,0,0,0,0,1,0,0,0,0
checkstyle,com.puppycrawl.tools.checkstyle.filters.SuppressElementTest,com.puppycrawl.tools.checkstyle.filters.SuppressElement,1616,289,117,18,145,7,1,0,0,0,0,0,0,0,0
checkstyle,com.puppycrawl.tools.checkstyle.filters.SuppressionFilterTest,com.puppycrawl.tools.checkstyle.filters.SuppressionFilter,1616,289,152,14,71,7,0,1,0,1,0,0,0,0,0
checkstyle,com.puppycrawl.tools.checkstyle.filters.SuppressWarningsFilterTest,com.puppycrawl.tools.checkstyle.filters.SuppressWarningsFilter,1616,289,53,7,11,2,0,0,0,0,0,0,0,0,0
checkstyle,com.puppycrawl.tools.checkstyle.filters.SuppressWithPlainTextCommentFilterTest,com.puppycrawl.tools.checkstyle.filters.SuppressWithPlainTextCommentFilter,1616,289,180,18,260,10,0,0,0,0,0,0,0,0,0
checkstyle,com.puppycrawl.tools.checkstyle.filters.SuppressionsLoaderTest,com.puppycrawl.tools.checkstyle.filters.SuppressionsLoader,1616,289,225,22,239,10,0,1,0,0,0,0,0,0,0
checkstyle,com.puppycrawl.tools.checkstyle.filters.IntMatchFilterTest,com.puppycrawl.tools.checkstyle.filters.IntMatchFilter,1616,289,15,3,33,5,0,0,0,0,1,0,0,0,0
checkstyle,com.puppycrawl.tools.checkstyle.filters.XpathFilterTest,com.puppycrawl.tools.checkstyle.filters.XpathFilter,1616,289,140,21,165,8,0,0,0,1,0,0,0,0,0
checkstyle,com.puppycrawl.tools.checkstyle.filters.CsvFilterTest,com.puppycrawl.tools.checkstyle.filters.CsvFilter,1616,289,67,10,81,6,0,1,0,0,0,0,0,0,0
checkstyle,com.puppycrawl.tools.checkstyle.filters.SeverityMatchFilterTest,com.puppycrawl.tools.checkstyle.filters.SeverityMatchFilter,1616,289,46,4,38,4,0,1,0,0,0,0,0,0,0
checkstyle,com.puppycrawl.tools.checkstyle.filters.IntRangeFilterTest,com.puppycrawl.tools.checkstyle.filters.IntRangeFilter,1616,289,27,4,40,4,0,0,0,0,0,0,0,0,0
checkstyle,com.puppycrawl.tools.checkstyle.filters.SuppressWithNearbyCommentFilterTest,com.puppycrawl.tools.checkstyle.filters.SuppressWithNearbyCommentFilter,1616,289,158,21,332,15,0,0,0,0,1,0,0,0,0
checkstyle,com.puppycrawl.tools.checkstyle.filters.SuppressionXpathFilterTest,com.puppycrawl.tools.checkstyle.filters.SuppressionXpathFilter,1616,289,84,12,75,7,0,1,0,1,0,1,0,0,0
checkstyle,com.puppycrawl.tools.checkstyle.JavadocDetailNodeParserTest,com.puppycrawl.tools.checkstyle.JavadocDetailNodeParser,1616,289,20,2,555,16,0,1,0,1,0,0,0,0,0
checkstyle,com.puppycrawl.tools.checkstyle.PropertiesExpanderTest,com.puppycrawl.tools.checkstyle.PropertiesExpander,1616,289,20,2,30,2,0,0,0,0,0,0,0,0,0
checkstyle,com.puppycrawl.tools.checkstyle.AuditEventDefaultFormatterTest,com.puppycrawl.tools.checkstyle.AuditEventDefaultFormatter,1616,289,68,6,84,3,0,0,0,0,0,0,0,0,0
checkstyle,com.puppycrawl.tools.checkstyle.PropertyCacheFileTest,com.puppycrawl.tools.checkstyle.PropertyCacheFile,1616,289,274,17,281,17,0,1,0,1,0,0,0,0,0
checkstyle,com.puppycrawl.tools.checkstyle.PackageNamesLoaderTest,com.puppycrawl.tools.checkstyle.PackageNamesLoader,1616,289,104,9,115,6,0,1,0,1,0,0,0,0,0
checkstyle,com.puppycrawl.tools.checkstyle.ConfigurationLoaderTest,com.puppycrawl.tools.checkstyle.ConfigurationLoader,1616,289,368,38,525,17,0,1,0,1,0,1,0,1,0
checkstyle,com.puppycrawl.tools.checkstyle.JavaParserTest,com.puppycrawl.tools.checkstyle.JavaParser,1616,289,33,6,168,8,0,0,0,0,0,0,0,0,0
checkstyle,com.puppycrawl.tools.checkstyle.JavadocPropertiesGeneratorTest,com.puppycrawl.tools.checkstyle.JavadocPropertiesGenerator,1616,289,138,15,247,14,0,0,0,1,0,1,0,0,0
checkstyle,com.puppycrawl.tools.checkstyle.XMLLoggerTest,com.puppycrawl.tools.checkstyle.XMLLogger,1616,289,201,19,298,16,0,1,0,0,0,0,0,0,0
checkstyle,com.puppycrawl.tools.checkstyle.CheckerTest,com.puppycrawl.tools.checkstyle.Checker,1616,289,746,42,468,33,0,1,0,1,0,1,0,0,0
checkstyle,com.puppycrawl.tools.checkstyle.PackageObjectFactoryTest,com.puppycrawl.tools.checkstyle.PackageObjectFactory,1616,289,204,20,557,30,0,0,0,0,0,0,0,0,0
checkstyle,com.puppycrawl.tools.checkstyle.ThreadModeSettingsTest,com.puppycrawl.tools.checkstyle.ThreadModeSettings,1616,289,49,6,75,4,0,1,0,0,0,0,0,0,0
checkstyle,com.puppycrawl.tools.checkstyle.DefaultConfigurationTest,com.puppycrawl.tools.checkstyle.DefaultConfiguration,1616,289,35,4,111,12,0,1,0,0,0,0,0,0,0
checkstyle,com.puppycrawl.tools.checkstyle.AstTreeStringPrinterTest,com.puppycrawl.tools.checkstyle.AstTreeStringPrinter,1616,289,52,13,158,10,0,0,0,1,1,1,0,0,0
checkstyle,com.puppycrawl.tools.checkstyle.TreeWalkerTest,com.puppycrawl.tools.checkstyle.TreeWalker,1616,289,391,26,394,24,0,1,0,1,0,1,0,0,0
checkstyle,com.puppycrawl.tools.checkstyle.XmlLoaderTest,com.puppycrawl.tools.checkstyle.XmlLoader,1616,289,21,2,110,6,0,0,0,0,0,0,0,0,0
checkstyle,com.puppycrawl.tools.checkstyle.MainTest,com.puppycrawl.tools.checkstyle.Main,1616,289,237,56,567,18,0,1,0,1,0,1,0,0,0
checkstyle,com.puppycrawl.tools.checkstyle.DetailNodeTreeStringPrinterTest,com.puppycrawl.tools.checkstyle.DetailNodeTreeStringPrinter,1616,289,93,13,117,8,0,0,0,1,0,0,0,0,0
checkstyle,com.puppycrawl.tools.checkstyle.DefinitionsTest,com.puppycrawl.tools.checkstyle.Definitions,1616,289,5,1,15,1,0,0,0,0,0,0,1,0,0
checkstyle,com.puppycrawl.tools.checkstyle.DefaultLoggerTest,com.puppycrawl.tools.checkstyle.DefaultLogger,1616,289,55,5,183,14,0,1,0,0,1,0,0,0,0
checkstyle,com.puppycrawl.tools.checkstyle.filefilters.BeforeExecutionExclusionFileFilterTest,com.puppycrawl.tools.checkstyle.filefilters.BeforeExecutionExclusionFileFilter,1616,289,33,6,55,3,0,0,0,0,0,0,1,0,0
checkstyle,com.puppycrawl.tools.checkstyle.xpath.AttributeNodeTest,com.puppycrawl.tools.checkstyle.xpath.AttributeNode,1616,289,81,10,112,13,0,0,0,0,0,0,0,0,0
checkstyle,com.puppycrawl.tools.checkstyle.xpath.XpathQueryGeneratorTest,com.puppycrawl.tools.checkstyle.xpath.XpathQueryGenerator,1616,289,204,24,205,10,0,0,0,1,0,1,0,0,0
checkstyle,com.puppycrawl.tools.checkstyle.xpath.ElementNodeTest,com.puppycrawl.tools.checkstyle.xpath.ElementNode,1616,289,26,4,213,15,0,1,0,1,0,1,0,0,0
checkstyle,com.puppycrawl.tools.checkstyle.xpath.RootNodeTest,com.puppycrawl.tools.checkstyle.xpath.RootNode,1616,289,257,34,158,14,0,0,0,1,0,1,0,0,0
checkstyle,com.puppycrawl.tools.checkstyle.checks.blocks.EmptyBlockCheckTest,com.puppycrawl.tools.checkstyle.checks.blocks.EmptyBlockCheck,1616,289,89,13,147,8,0,0,0,0,0,0,0,0,0
checkstyle,com.puppycrawl.tools.checkstyle.checks.blocks.EmptyCatchBlockCheckTest,com.puppycrawl.tools.checkstyle.checks.blocks.EmptyCatchBlockCheck,1616,289,28,5,218,12,0,0,0,0,0,0,0,0,0
checkstyle,com.puppycrawl.tools.checkstyle.checks.blocks.AvoidNestedBlocksCheckTest,com.puppycrawl.tools.checkstyle.checks.blocks.AvoidNestedBlocksCheck,1616,289,27,5,91,5,0,0,0,1,0,0,0,0,0
checkstyle,com.puppycrawl.tools.checkstyle.checks.blocks.NeedBracesCheckTest,com.puppycrawl.tools.checkstyle.checks.blocks.NeedBracesCheck,1616,289,69,11,333,18,0,0,0,1,0,0,0,0,0
checkstyle,com.puppycrawl.tools.checkstyle.checks.blocks.LeftCurlyCheckTest,com.puppycrawl.tools.checkstyle.checks.blocks.LeftCurlyCheck,1616,289,130,22,272,13,0,0,0,0,0,0,0,0,0
checkstyle,com.puppycrawl.tools.checkstyle.checks.blocks.RightCurlyCheckTest,com.puppycrawl.tools.checkstyle.checks.blocks.RightCurlyCheck,1616,289,164,25,471,18,0,0,0,0,0,0,0,0,0
checkstyle,com.puppycrawl.tools.checkstyle.checks.metrics.ClassFanOutComplexityCheckTest,com.puppycrawl.tools.checkstyle.checks.metrics.ClassFanOutComplexityCheck,1616,289,90,13,33,4,0,0,0,0,0,0,0,0,0
checkstyle,com.puppycrawl.tools.checkstyle.checks.metrics.JavaNCSSCheckTest,com.puppycrawl.tools.checkstyle.checks.metrics.JavaNCSSCheck,1616,289,45,6,193,13,0,0,0,0,0,0,0,0,0
checkstyle,com.puppycrawl.tools.checkstyle.checks.metrics.NPathComplexityCheckTest,com.puppycrawl.tools.checkstyle.checks.metrics.NPathComplexityCheck,1616,289,114,14,408,20,0,1,0,0,0,0,0,0,0
checkstyle,com.puppycrawl.tools.checkstyle.checks.metrics.ClassDataAbstractionCouplingCheckTest,com.puppycrawl.tools.checkstyle.checks.metrics.ClassDataAbstractionCouplingCheck,1616,289,87,11,32,4,0,1,0,0,0,0,0,0,0
checkstyle,com.puppycrawl.tools.checkstyle.checks.metrics.CyclomaticComplexityCheckTest,com.puppycrawl.tools.checkstyle.checks.metrics.CyclomaticComplexityCheck,1616,289,43,7,145,13,0,0,0,0,0,0,0,0,0
checkstyle,com.puppycrawl.tools.checkstyle.checks.metrics.BooleanExpressionComplexityCheckTest,com.puppycrawl.tools.checkstyle.checks.metrics.BooleanExpressionComplexityCheck,1616,289,34,5,190,13,0,0,0,0,0,0,0,0,0
checkstyle,com.puppycrawl.tools.checkstyle.checks.design.FinalClassCheckTest,com.puppycrawl.tools.checkstyle.checks.design.FinalClassCheck,1616,289,42,7,298,13,0,0,0,0,0,0,0,0,0
checkstyle,com.puppycrawl.tools.checkstyle.checks.design.MutableExceptionCheckTest,com.puppycrawl.tools.checkstyle.checks.design.MutableExceptionCheck,1616,289,52,8,132,12,0,0,0,1,0,0,0,0,0
checkstyle,com.puppycrawl.tools.checkstyle.checks.design.ThrowsCountCheckTest,com.puppycrawl.tools.checkstyle.checks.design.ThrowsCountCheck,1616,289,49,8,142,11,0,0,0,0,1,0,0,0,0
checkstyle,com.puppycrawl.tools.checkstyle.checks.design.DesignForExtensionCheckTest,com.puppycrawl.tools.checkstyle.checks.design.DesignForExtensionCheck,1616,289,43,8,205,16,0,0,0,0,0,0,0,0,0
checkstyle,com.puppycrawl.tools.checkstyle.checks.design.InnerTypeLastCheckTest,com.puppycrawl.tools.checkstyle.checks.design.InnerTypeLastCheck,1616,289,25,5,46,5,0,0,0,0,0,0,0,0,0
checkstyle,com.puppycrawl.tools.checkstyle.checks.design.HideUtilityClassConstructorCheckTest,com.puppycrawl.tools.checkstyle.checks.design.HideUtilityClassConstructorCheck,1616,289,68,13,165,6,0,0,0,0,0,0,0,0,0
checkstyle,com.puppycrawl.tools.checkstyle.checks.design.OneTopLevelClassCheckTest,com.puppycrawl.tools.checkstyle.checks.design.OneTopLevelClassCheck,1616,289,68,13,109,6,0,0,0,1,0,0,0,0,0
checkstyle,com.puppycrawl.tools.checkstyle.checks.design.InterfaceIsTypeCheckTest,com.puppycrawl.tools.checkstyle.checks.design.InterfaceIsTypeCheck,1616,289,26,5,50,5,0,0,0,0,0,0,0,0,0
checkstyle,com.puppycrawl.tools.checkstyle.checks.design.VisibilityModifierCheckTest,com.puppycrawl.tools.checkstyle.checks.design.VisibilityModifierCheck,1616,289,176,27,700,37,0,0,0,1,0,0,0,0,0
checkstyle,com.puppycrawl.tools.checkstyle.checks.UniquePropertiesCheckTest,com.puppycrawl.tools.checkstyle.checks.UniquePropertiesCheck,1616,289,105,10,110,4,0,0,0,1,0,0,0,0,0
checkstyle,com.puppycrawl.tools.checkstyle.checks.UpperEllCheckTest,com.puppycrawl.tools.checkstyle.checks.UpperEllCheck,1616,289,22,4,41,4,0,0,0,0,0,0,0,0,0
checkstyle,com.puppycrawl.tools.checkstyle.checks.ArrayTypeStyleCheckTest,com.puppycrawl.tools.checkstyle.checks.ArrayTypeStyleCheck,1616,289,28,5,45,5,0,0,0,0,0,0,0,0,0
