project,commit,path_test,test_name,path_src,class_name,mutation,no_mutations,line_coverage,isAssertionRoulette,isEagerTest,isLazyTest,isMysteryGuest,isSensitiveEquality,isResourceOptimism,isForTestersOnly,isIndirectTesting,LOC_prod,HALSTEAD_prod,RFC_prod,CBO_prod,MPC_prod,IFC_prod,DAC_prod,DAC2_prod,LCOM1_prod,LCOM2_prod,LCOM3_prod,LCOM4_prod,CONNECTIVITY_prod,LCOM5_prod,COH_prod,TCC_prod,LCC_prod,ICH_prod,WMC_prod,NOA_prod,NOPA_prod,NOP_prod,McCABE_prod,BUSWEIMER_prod,LOC_test,HALSTEAD_test,RFC_test,CBO_test,MPC_test,IFC_test,DAC_test,DAC2_test,LCOM1_test,LCOM2_test,LCOM3_test,LCOM4_test,CONNECTIVITY_test,LCOM5_test,COH_test,TCC_test,LCC_test,ICH_test,WMC_test,NOA_test,NOPA_test,NOP_test,McCABE_test,BUSWEIMER_test,csm_CDSBP,csm_CC,csm_FD,csm_Blob,csm_SC,csm_MC,csm_LM,csm_FE,prod_readability,test_readability,ADD_prod,DEL_prod,COMM_prod,DDEV_prod,SCTR_prod,ADD_test,DEL_test,COMM_test,DDEV_test,SCTR_test
commons-lang,0820c4c895f6e7c9ef4860d7373675550c87ac6c,commons-lang/src/test/java/org/apache/commons/lang3/BooleanUtilsTest.java,org.apache.commons.lang3.BooleanUtilsTest,commons-lang/src/main/java/org/apache/commons/lang3/BooleanUtils.java,org.apache.commons.lang3.BooleanUtils,1.0,201.0,1.0,1,1,0,0,1,0,0,0,1101,5771.47272630672,72,1,31,1,0,0,820,820,0,14,-0.03333333333333333,0,0.0,0,1,0.4444444444444444,41,0,0,0,157,0.0,1017,2751.8104379101733,239,9,167,167,0,0,2556,2556,0,0,-0.028571428571428567,0,0.0,0,13,0.0,72,0,0,0,81,0.0,0,0,0,1,1,0,0,0,0.9068723669866235,0.6891884894575924,0.007321058722440484,0.02213571604125869,41.0,11.0,0.008663842972247607,0.002749122118636912,0.005407076769390554,28.0,10.0,0.005382041196380286
commons-lang,0820c4c895f6e7c9ef4860d7373675550c87ac6c,commons-lang/src/test/java/org/apache/commons/lang3/ClassPathUtilsTest.java,org.apache.commons.lang3.ClassPathUtilsTest,commons-lang/src/main/java/org/apache/commons/lang3/ClassPathUtils.java,org.apache.commons.lang3.ClassPathUtils,1.0,4.0,1.0,1,1,0,0,0,0,0,0,130,873.9752440075571,16,0,11,2,0,0,10,10,0,2,-0.3333333333333333,0,0.0,0,1,0.5,5,0,0,0,22,0.0,114,293.8944045574168,41,7,28,28,0,0,78,78,0,0,-0.18181818181818185,0,0.0,0,3,0.0,13,0,0,0,38,0.0,0,0,0,0,0,0,0,0,0.8785906314849854,0.6849617270322946,0.0003650595767295629,0.00013478050598187598,8.0,4.0,0.0023964667167680077,0.0003079414116630326,7.92826505775741e-05,5.0,4.0,0.0012760185374962993
commons-lang,0820c4c895f6e7c9ef4860d7373675550c87ac6c,commons-lang/src/test/java/org/apache/commons/lang3/SerializationUtilsTest.java,org.apache.commons.lang3.SerializationUtilsTest,commons-lang/src/main/java/org/apache/commons/lang3/SerializationUtils.java,org.apache.commons.lang3.SerializationUtils,1.0,15.0,0.9090909090909092,1,1,0,0,0,0,0,0,297,3116.5347811142547,21,11,14,2,0,0,21,21,0,5,-0.06666666666666668,0,0.0,0,1,1.0,7,0,0,0,33,0.0,430,1459.056139634569,141,20,113,113,5,3,311,244,67,67,0.11396011396011395,6,0.16428571428571428,2,13,0.0,28,5,0,3,77,0.0,0,0,0,0,0,1,0,0,0.7935638560189141,0.6288181666670174,0.0007748203261198884,0.0016570073970712989,47.0,15.0,0.0076245081701496655,0.00039734375698455824,0.000998961397277434,26.0,9.0,0.003822571557875836
commons-lang,0820c4c895f6e7c9ef4860d7373675550c87ac6c,commons-lang/src/test/java/org/apache/commons/lang3/CharUtilsTest.java,org.apache.commons.lang3.CharUtilsTest,commons-lang/src/main/java/org/apache/commons/lang3/CharUtils.java,org.apache.commons.lang3.CharUtils,1.0,81.0,1.0,1,1,0,0,1,0,0,0,550,3461.8956634224314,51,0,27,2,5,3,276,276,0,11,-0.04743083003952569,6,0.016666666666666666,0,1,0.8333333333333334,24,5,3,2,85,0.0,367,1865.939711836468,106,10,82,82,3,2,238,200,38,38,0.05928853754940711,9,0.2083333333333333,1,9,0.0,24,3,0,3,64,0.0,0,0,0,0,0,0,0,0,0.9606829732656479,0.5525398968408505,0.0003874101630599442,0.0013160919995877302,23.0,9.0,0.0031150573677422642,0.0008691894684037211,0.002814534095503881,20.0,8.0,0.002818627133528837
commons-lang,0820c4c895f6e7c9ef4860d7373675550c87ac6c,commons-lang/src/test/java/org/apache/commons/lang3/CharEncodingTest.java,org.apache.commons.lang3.CharEncodingTest,commons-lang/src/main/java/org/apache/commons/lang3/CharEncoding.java,org.apache.commons.lang3.CharEncoding,1.0,4.0,1.0,1,0,0,0,0,0,0,0,110,1179.5906485902005,2,2,1,1,6,1,0,0,0,0,1.0,0,0.0,0,0,1.0,1,6,6,0,6,0.0,84,362.330481280168,15,5,9,9,0,0,15,15,0,1,-0.4,0,0.0,0,0,1.0,6,0,0,0,7,0.0,0,0,0,0,0,0,0,0,0.9277309775352478,0.6448620557785034,0.00018625488608651168,0.0009355352768153744,14.0,9.0,0.0014281506541886234,0.0001365869164634419,0.0006263329395628357,13.0,9.0,0.0010889248362999074
commons-lang,0820c4c895f6e7c9ef4860d7373675550c87ac6c,commons-lang/src/test/java/org/apache/commons/lang3/CharSetUtilsTest.java,org.apache.commons.lang3.CharSetUtilsTest,commons-lang/src/main/java/org/apache/commons/lang3/CharSetUtils.java,org.apache.commons.lang3.CharSetUtils,1.0,41.0,1.0,1,0,0,0,0,0,0,0,260,2091.2125069085,39,0,31,2,0,0,28,28,0,7,0.0,0,0.0,0,5,0.6363636363636364,8,0,0,0,30,0.0,253,1024.8893930667405,47,8,36,36,0,0,55,55,0,0,-0.2222222222222222,0,0.0,0,5,0.0,11,0,0,0,12,0.0,0,0,0,0,0,0,0,0,0.9178537279367448,0.5984775437550112,0.00034270899039918145,0.0014350159754540914,23.0,8.0,0.0032603660210386194,0.00040727735090917216,0.0011178853731437948,14.0,7.0,0.0013576114655553726
commons-lang,0820c4c895f6e7c9ef4860d7373675550c87ac6c,commons-lang/src/test/java/org/apache/commons/lang3/NotImplementedExceptionTest.java,org.apache.commons.lang3.NotImplementedExceptionTest,commons-lang/src/main/java/org/apache/commons/lang3/NotImplementedException.java,org.apache.commons.lang3.NotImplementedException,1.0,1.0,1.0,0,0,0,0,1,0,1,0,127,933.8064825315599,7,0,0,0,2,2,15,9,6,6,0.0,5,0.2857142857142857,0,0,0.0,7,2,0,2,12,0.0,54,345.2705368313512,9,3,7,1,0,0,1,1,0,1,0.0,0,0.0,0,0,0.2,2,0,0,0,3,0.0,0,0,0,0,0,0,0,0,0.9495635117803302,0.4110108017921448,0.00037002637369186984,0.00017442183127066302,6.0,3.0,0.0017453699878281412,0.0001539707058315163,6.342612046205929e-05,5.0,3.0,0.001199721849197775
commons-lang,0820c4c895f6e7c9ef4860d7373675550c87ac6c,commons-lang/src/test/java/org/apache/commons/lang3/LocaleUtilsTest.java,org.apache.commons.lang3.LocaleUtilsTest,commons-lang/src/main/java/org/apache/commons/lang3/LocaleUtils.java,org.apache.commons.lang3.LocaleUtils,1.0,68.0,1.0,1,1,0,0,0,0,0,0,360,3133.977678739447,63,9,50,8,2,1,78,78,0,8,-0.060606060606060615,12,0.07692307692307693,0,3,1.3333333333333333,13,2,0,2,51,0.0,601,3308.4628964446288,150,19,126,3,7,1,273,270,3,18,-0.01976284584980237,3,0.10714285714285714,0,4,0.38461538461538464,24,7,0,7,58,0.0,0,0,0,0,0,0,0,1,0.8185830826942737,0.8142163008451462,0.0008294550927052652,0.002315053396865164,36.0,9.0,0.00629138686654549,0.0007003183716852839,0.001506370360973908,32.0,9.0,0.004212426114350736
commons-lang,0820c4c895f6e7c9ef4860d7373675550c87ac6c,commons-lang/src/test/java/org/apache/commons/lang3/EnumUtilsTest.java,org.apache.commons.lang3.EnumUtilsTest,commons-lang/src/main/java/org/apache/commons/lang3/EnumUtils.java,org.apache.commons.lang3.EnumUtils,0.9827586206896552,58.0,1.0,1,1,0,0,1,0,0,0,345,2712.111968039436,68,7,53,3,4,1,104,103,1,11,-0.03296703296703297,4,0.08333333333333333,0,3,0.7142857142857143,15,4,0,4,68,0.0,469,1980.2161293215272,125,11,83,13,3,1,469,77,392,394,0.4304878048780488,14,0.31746031746031744,9,11,0.5,42,3,0,0,42,0.0,0,0,0,0,0,0,0,0,0.5723907152811686,0.6565440357440994,0.0009412080243571724,0.0010782440478550078,28.0,13.0,0.005825741704956964,0.0013236513904548097,0.0007373286503714393,22.0,10.0,0.0046023316415574715
commons-lang,0820c4c895f6e7c9ef4860d7373675550c87ac6c,commons-lang/src/test/java/org/apache/commons/lang3/time/FastTimeZoneTest.java,org.apache.commons.lang3.time.FastTimeZoneTest,commons-lang/src/main/java/org/apache/commons/lang3/time/FastTimeZone.java,org.apache.commons.lang3.time.FastTimeZone,1.0,18.0,0.9047619047619048,1,1,0,0,0,0,0,0,95,873.9768294651666,16,3,10,2,2,2,14,13,1,4,-0.1,5,0.25,0,0,1.0,6,2,0,2,16,0.0,100,353.4751550800077,39,3,29,29,4,1,39,33,6,6,-0.08333333333333333,2,0.275,0,8,0.0,10,4,0,4,10,0.0,0,0,0,0,0,0,0,0,0.8893807431062063,0.5549107685685157,0.0003203584040688001,0.000269561011963752,4.0,1.0,0.008771929824561403,0.00031290820862533964,0.0002061348915016927,2.0,2.0,0.0043859649122807015
