className,csm_CDSBP,csm_CC,csm_FD,csm_Blob,csm_SC,csm_MC,csm_LM,csm_FE,csm_LOC,csm_LCOM5,csm_TCC,csm_Connectivity,csm_LCC,csm_ICH,csm_CBO,csm_MPC,csm_McCabe,csm_RFC,csm_WMC
com.puppycrawl.tools.checkstyle.checks.regexp.RegexpMultilineCheck,false,false,false,false,false,false,false,false,108,1,0,0.0,0,0.0,4,10,11,17,7
com.puppycrawl.tools.checkstyle.checks.regexp.RegexpSinglelineCheck,false,false,false,false,false,false,false,false,106,1,0,0.0,0,0.0,3,10,11,17,7
com.puppycrawl.tools.checkstyle.checks.regexp.NeverSuppress,false,false,false,false,false,false,false,false,42,2,0,-2.0,0,0.0,0,0,3,2,2
com.puppycrawl.tools.checkstyle.checks.regexp.CommentSuppressor,false,false,false,false,false,false,false,false,51,0,0,0.0,0,0.0,1,1,4,3,2
com.puppycrawl.tools.checkstyle.checks.regexp.RegexpOnFilenameCheck,false,false,false,false,false,false,false,false,366,2,0,0.21818181818181817,0,1.1666666666666667,8,18,40,30,12
com.puppycrawl.tools.checkstyle.checks.regexp.RegexpSinglelineJavaCheck,false,false,false,false,false,false,false,true,132,1,0,-0.027777777777777776,0,0.0,4,15,18,25,10
com.puppycrawl.tools.checkstyle.checks.regexp.DetectorOptions,false,false,false,false,false,false,false,false,236,1,0,-0.25,0,0.0,3,1,20,10,9
com.puppycrawl.tools.checkstyle.checks.regexp.MatchSuppressor,false,false,false,false,false,false,false,false,40,0,0,1.0,0,0.0,0,0,3,1,1
com.puppycrawl.tools.checkstyle.checks.regexp.RegexpCheck,false,false,false,false,false,false,false,false,293,0,0,0.10256410256410256,0,1.4,9,28,38,42,14
com.puppycrawl.tools.checkstyle.checks.regexp.SinglelineDetector,false,false,false,false,false,false,false,true,129,1,0,0.8333333333333334,0,0.5,2,26,12,31,5
com.puppycrawl.tools.checkstyle.checks.regexp.MultilineDetector,false,false,false,false,false,false,false,true,142,0,0,0.8333333333333334,0,0.0,3,27,15,32,5
com.puppycrawl.tools.checkstyle.checks.regexp.RegexpMultilineCheckTest,false,false,false,false,false,true,false,true,257,12,0,-0.041666666666666664,24,0.0,16,96,64,113,17
com.puppycrawl.tools.checkstyle.checks.regexp.RegexpOnFilenameCheckTest,false,false,false,false,false,true,false,false,277,0,0,-0.1,35,0.0,13,98,66,120,22
com.puppycrawl.tools.checkstyle.checks.regexp.RegexpSinglelineJavaCheckTest,false,false,false,false,false,false,false,false,259,0,0,-0.10526315789473684,31,0.0,7,83,77,104,21
com.puppycrawl.tools.checkstyle.checks.regexp.RegexpSinglelineCheckTest,false,false,false,false,false,true,false,false,147,8,0,-0.2857142857142857,11,0.0,11,41,34,50,9
com.puppycrawl.tools.checkstyle.checks.regexp.RegexpCheckTest,false,false,false,false,false,false,false,false,353,0,0,-0.08,44,0.0,8,112,104,139,27
com.puppycrawl.tools.checkstyle.checks.blocks.EmptyBlockCheck,false,false,false,false,false,false,false,false,257,3,0,-0.14285714285714285,0,0.6,6,25,29,33,8
com.puppycrawl.tools.checkstyle.checks.blocks.NeedBracesCheck,false,false,false,false,false,false,false,false,500,8,0,-0.022058823529411766,0,1.0,5,57,77,75,18
com.puppycrawl.tools.checkstyle.checks.blocks.LeftCurlyCheck,false,false,false,false,false,false,false,false,383,2,0,-0.015151515151515152,0,0.7272727272727273,6,41,48,54,13
com.puppycrawl.tools.checkstyle.checks.blocks.AvoidNestedBlocksCheck,false,false,false,false,false,false,false,false,138,4,0,-0.16666666666666666,0,0.0,4,8,13,13,5
com.puppycrawl.tools.checkstyle.checks.blocks.EmptyCatchBlockCheck,false,false,false,false,false,false,false,false,292,2,0,-0.03636363636363636,0,1.1666666666666667,6,27,44,39,12
com.puppycrawl.tools.checkstyle.checks.blocks.RightCurlyCheck,false,false,false,false,false,false,false,false,594,3,0,-0.007352941176470588,0,0.7777777777777778,9,39,72,57,18
com.puppycrawl.tools.checkstyle.checks.blocks.EmptyCatchBlockCheckTest,false,false,false,false,false,false,false,false,84,0,0,-0.6666666666666666,1,0.0,6,13,11,18,5
com.puppycrawl.tools.checkstyle.checks.blocks.EmptyBlockCheckTest,false,false,false,false,false,false,false,false,238,0,0,-0.18181818181818182,23,0.0,10,67,39,80,13
com.puppycrawl.tools.checkstyle.checks.blocks.AvoidNestedBlocksCheckTest,false,false,false,false,false,false,false,false,84,0,0,-0.6666666666666666,1,0.0,6,13,10,18,5
com.puppycrawl.tools.checkstyle.checks.blocks.LeftCurlyCheckTest,false,false,false,false,false,true,false,false,385,0,0,-0.1,32,0.0,13,102,61,124,22
com.puppycrawl.tools.checkstyle.checks.blocks.NeedBracesCheckTest,false,false,false,false,false,false,false,false,192,0,0,-0.2222222222222222,18,0.0,5,45,42,56,11
com.puppycrawl.tools.checkstyle.checks.blocks.RightCurlyCheckTest,false,false,false,false,false,true,false,false,421,0,0,-0.08695652173913043,53,0.0,12,133,75,158,25
com.puppycrawl.tools.checkstyle.checks.TrailingCommentCheck,false,false,false,false,false,false,false,true,218,3,0,-0.09523809523809523,0,3.0,10,29,22,37,8
com.puppycrawl.tools.checkstyle.checks.OuterTypeFilenameCheck,false,false,false,false,false,false,false,false,131,0,0,0.0,1,0.0,6,15,16,22,7
com.puppycrawl.tools.checkstyle.checks.NewlineAtEndOfFileCheck,false,false,false,false,false,false,false,false,156,1,0,0.0,0,1.0,8,14,17,18,4
com.puppycrawl.tools.checkstyle.checks.UpperEllCheck,false,false,false,false,false,false,false,false,84,3,0,-0.3333333333333333,0,0.0,5,8,8,12,4
com.puppycrawl.tools.checkstyle.checks.SuppressWarningsHolder,false,false,false,false,false,true,false,true,564,3,0,0.009523809523809525,1,0.8,11,82,92,104,22
com.puppycrawl.tools.checkstyle.checks.AvoidEscapedUnicodeCharactersCheck,false,false,false,false,false,false,false,false,399,1,0,0.0,0,0.8888888888888888,10,32,35,47,15
com.puppycrawl.tools.checkstyle.checks.UniquePropertiesCheck,false,false,false,false,false,true,false,false,178,1,0,-0.3333333333333333,0,0.6666666666666666,14,21,12,25,4
com.puppycrawl.tools.checkstyle.checks.ArrayTypeStyleCheck,false,false,false,false,false,false,false,false,90,4,0,-0.16666666666666666,0,0.0,4,8,12,13,5
com.puppycrawl.tools.checkstyle.checks.TodoCommentCheck,false,false,false,false,false,false,false,false,109,5,0,-0.2,0,0.0,5,9,13,15,6
com.puppycrawl.tools.checkstyle.checks.FinalParametersCheck,false,false,false,false,false,false,false,false,213,4,0,-0.027777777777777776,0,1.0,10,26,25,36,10
com.puppycrawl.tools.checkstyle.checks.UncommentedMainCheck,false,false,false,false,false,false,false,false,239,3,0,0.06666666666666667,0,1.375,7,40,42,56,16
com.puppycrawl.tools.checkstyle.checks.DescendantTokenCheck,false,false,false,false,false,false,false,false,439,1,0,0.08791208791208792,0,0.8333333333333334,8,25,36,40,15
com.puppycrawl.tools.checkstyle.checks.TranslationCheck,false,false,false,false,false,true,false,true,592,1,0,0.09941520467836257,0,0.7142857142857143,28,88,59,108,20
com.puppycrawl.tools.checkstyle.checks.InputNewlineAtEndOfFileCr,false,false,false,false,false,false,false,false,16,0,0,1.0,0,0.0,0,0,0,0,0
com.puppycrawl.tools.checkstyle.checks.InputAvoidEscapedUnicodeCharactersAllEscapedUnicodeCharacters,false,false,false,false,false,false,false,false,65543,0,0,1.0,0,0.0,0,0,0,0,0
com.puppycrawl.tools.checkstyle.checks.ArrayTypeStyleCheckTest,false,false,false,false,false,false,false,false,87,0,0,-0.6666666666666666,1,0.0,7,14,12,19,5
com.puppycrawl.tools.checkstyle.checks.UpperEllCheckTest,false,false,false,false,false,false,false,false,68,0,0,-1.0,0,0.0,7,9,7,13,4
com.puppycrawl.tools.checkstyle.checks.FinalParametersCheckTest,false,false,false,false,false,false,false,false,138,0,0,-0.3333333333333333,12,0.0,5,32,23,40,8
com.puppycrawl.tools.checkstyle.checks.UniquePropertiesCheckTest,false,false,false,false,false,true,false,true,215,0,0,-0.2222222222222222,4,1.0,31,54,27,64,10
com.puppycrawl.tools.checkstyle.checks.AvoidEscapedUnicodeCharactersCheckTest,false,false,false,false,false,true,false,true,443,5,0,-0.2,4,0.0,16,45,34,57,12
com.puppycrawl.tools.checkstyle.checks.NewlineAtEndOfFileCheckTest,false,false,false,false,false,true,false,true,270,0,0,-0.18181818181818182,21,0.0,34,82,37,95,13
com.puppycrawl.tools.checkstyle.checks.TrailingCommentCheckTest,false,false,false,false,false,false,false,false,117,0,0,-0.4,2,0.0,9,22,16,29,7
com.puppycrawl.tools.checkstyle.checks.TodoCommentCheckTest,false,false,false,false,false,false,false,false,73,0,0,-1.0,0,0.0,7,10,10,14,4
com.puppycrawl.tools.checkstyle.checks.DescendantTokenCheckTest,false,false,false,false,false,false,false,false,381,0,0,-0.10526315789473684,37,0.0,8,85,63,106,21
com.puppycrawl.tools.checkstyle.checks.SuppressWarningsHolderTest,false,false,false,false,false,true,false,true,358,0,0,-0.047619047619047616,9,0.24444444444444444,26,113,56,136,23
com.puppycrawl.tools.checkstyle.checks.TranslationCheckTest,false,false,false,false,false,true,false,true,569,21,0,-0.1,34,0.0,48,143,64,165,22
com.puppycrawl.tools.checkstyle.checks.OuterTypeFilenameCheckTest,false,false,false,false,false,false,false,false,128,0,0,-0.2222222222222222,7,0.0,7,29,30,40,11
com.puppycrawl.tools.checkstyle.checks.UncommentedMainCheckTest,false,false,false,false,false,false,false,false,128,0,0,-0.2857142857142857,6,0.0,10,34,23,43,9
com.puppycrawl.tools.checkstyle.checks.modifier.RedundantModifierCheck,false,false,false,false,false,false,false,false,472,18,0,0.05847953216374269,0,0.8571428571428571,7,79,67,99,20
