className,csm_CDSBP,csm_CC,csm_FD,csm_Blob,csm_SC,csm_MC,csm_LM,csm_FE,csm_LOC,csm_LCOM5,csm_TCC,csm_Connectivity,csm_LCC,csm_ICH,csm_CBO,csm_MPC,csm_McCabe,csm_RFC,csm_WMC
com.google.javascript.jscomp.RemoveUnusedCodeClassPropertiesTest,false,false,false,false,false,false,false,false,740,49,0,-0.041666666666666664,21,0.0,1,88,65,138,50
com.google.javascript.jscomp.RecoverableJsAstTest,false,false,false,false,false,true,false,true,201,11,0,0.09090909090909091,1,0.75,11,52,22,64,12
com.google.javascript.jscomp.IntegrationTestCase,false,false,false,false,false,false,false,true,474,2,0,0.21323529411764705,0,0.35714285714285715,8,72,33,90,18
com.google.javascript.jscomp.InlineSimpleMethodsTest,false,false,false,false,false,false,false,false,382,0,0,-0.026427061310782242,10,0.3333333333333333,0,66,71,111,45
com.google.javascript.jscomp.JsMessageExtractorTest,false,false,false,false,false,false,false,false,232,12,0,0.08974358974358974,10,0.7,8,78,24,92,14
com.google.javascript.jscomp.Es6RewriteGeneratorsTest,false,false,false,false,false,false,false,false,1117,35,0,0.0,18,0.3953488372093023,1,72,149,110,38
com.google.javascript.jscomp.ModulesTestUtils,false,false,false,false,false,false,false,false,61,0,0,-0.6666666666666666,1,0.25,1,10,4,14,4
com.google.javascript.jscomp.GatherSideEffectSubexpressionsCallbackTest,false,false,false,false,false,false,false,false,198,0,0,0.0,6,0.5454545454545454,7,48,42,61,13
com.google.javascript.jscomp.SourceMapResolverTest,false,false,false,false,false,false,false,false,91,0,0,-1.0,2,0.0,4,21,5,25,4
com.google.javascript.jscomp.MissingRequireTest,false,false,false,true,false,false,false,false,1215,110,0,-0.007269279393173199,32,0.5,7,216,133,330,114
com.google.javascript.jscomp.Es6RewriteModulesToCommonJsModulesTest,false,false,false,false,false,false,false,false,441,0,0,-0.2222222222222222,6,0.0,1,21,21,32,11
com.google.javascript.jscomp.InlineAliasesTest,false,false,false,false,false,false,false,false,776,0,0,-0.03076923076923077,34,0.0,2,113,82,180,67
com.google.javascript.jscomp.ConstParamCheckTest,false,false,false,false,false,false,false,false,291,4,17,0.7975708502024291,17,0.0,1,40,43,80,40
com.google.javascript.jscomp.ExtraRequireTest,false,false,false,false,false,false,false,false,373,0,0,-0.09090909090909091,10,0.0,4,45,31,68,23
com.google.javascript.jscomp.CheckProvidesTest,false,false,false,false,false,false,false,false,147,0,0,-0.13333333333333333,4,0.0,2,28,19,45,17
com.google.javascript.jscomp.Es6RewriteArrowFunctionTest,false,false,false,false,false,false,false,false,349,10,0,-0.18181818181818182,6,0.0,1,18,27,30,12
com.google.javascript.jscomp.ClosureRewriteClassTest,false,false,false,false,false,true,false,false,767,17,0,-0.0043541364296081275,14,0.46078431372549017,12,81,60,135,54
com.google.javascript.jscomp.SingleFileCheckRequiresTest,false,false,false,false,false,false,false,false,226,0,0,-0.08695652173913043,7,0.0,3,31,37,56,25
com.google.javascript.jscomp.SourceMapTest,false,false,false,false,false,false,false,false,128,5,1,0.1388888888888889,1,0.2,7,13,19,23,10
com.google.javascript.jscomp.CompilerTest,false,true,false,true,true,true,false,true,1740,24,1,0.016831683168316833,36,0.7037037037037037,31,669,217,771,102
com.google.javascript.jscomp.InlineVariablesConstantsTest,false,false,false,false,false,false,false,false,139,9,0,-0.14545454545454545,3,0.0,0,13,20,25,12
com.google.javascript.jscomp.CodePrinterTest,false,true,false,true,true,false,false,true,2941,171,1,0.012431368486480887,23,0.384180790960452,10,443,299,641,198
com.google.javascript.jscomp.CommonJSIntegrationTest,false,false,false,false,false,false,false,false,262,0,0,0.0,13,0.0,2,38,13,50,12
com.google.javascript.jscomp.ProcessTweaksTest,false,false,false,false,false,false,false,false,326,32,1,0.047435897435897434,6,0.5,6,60,48,101,41
com.google.javascript.jscomp.J2clIntegrationTest,false,false,false,false,false,false,false,false,74,0,0,-0.3333333333333333,1,0.0,1,9,7,13,4
com.google.javascript.jscomp.LiveVariablesAnalysisTest,false,false,false,false,false,false,false,true,485,35,0,0.0553306342780027,13,0.5107913669064749,9,126,95,166,40
com.google.javascript.jscomp.CheckUnusedPrivatePropertiesInPolymerElementTest,false,false,false,false,false,false,false,false,163,8,0,-0.25,0,0.5,1,15,13,24,9
com.google.javascript.jscomp.OptimizeCallsTest,false,false,false,false,false,false,false,false,455,0,0,-0.07407407407407407,11,0.5,1,50,41,78,28
com.google.javascript.jscomp.PeepholeSubstituteAlternateSyntaxTest,false,false,false,false,false,false,false,false,559,15,0,0.053475935828877004,12,0.6666666666666666,1,77,50,112,35
com.google.javascript.jscomp.ShadowVariablesTest,false,false,false,false,false,false,false,false,398,18,3,0.29846153846153844,11,0.0,1,31,52,58,27
com.google.javascript.jscomp.OptimizeParametersTest,false,false,false,false,false,false,false,false,1089,0,0,-0.021505376344086023,29,0.0,0,131,120,226,95
com.google.javascript.jscomp.NodeTraversalTest,false,false,false,false,false,true,false,true,844,42,0,-0.013289036544850499,11,0.47058823529411764,18,203,68,247,44
com.google.javascript.jscomp.ClosureCodeRemovalTest,false,false,false,false,false,false,false,false,127,15,0,-0.14285714285714285,3,0.0,0,18,19,34,16
com.google.javascript.jscomp.GoogleCodingConventionTest,false,false,false,false,false,false,false,false,190,13,0,0.12105263157894737,2,0.64,5,46,22,67,21
com.google.javascript.jscomp.ProcessCommonJSModulesTest,false,false,false,false,false,false,false,false,1200,50,0,7.541478129713424E-4,41,0.3333333333333333,4,126,91,179,53
com.google.javascript.jscomp.TranspileAfterNTITest,false,false,false,false,false,false,false,true,652,0,0,0.0761904761904762,53,0.48717948717948717,8,226,43,248,22
com.google.javascript.jscomp.RemoveUnusedCodeNameAnalyzerTest,false,true,false,true,true,false,false,false,2626,391,0,-0.005128205128205128,110,0.0,2,518,530,910,392
com.google.javascript.jscomp.PhaseOptimizerTest,false,false,false,false,false,true,false,false,247,3,5,0.5289855072463768,6,0.4794520547945205,12,85,37,110,25
com.google.javascript.jscomp.CheckTemplateParamsTest,false,false,false,false,false,false,false,false,90,0,0,-0.4,4,0.0,3,14,10,21,7
com.google.javascript.jscomp.SyntacticScopeCreatorTest,false,false,false,false,false,false,false,false,108,3,0,0.8,2,1.0,3,34,11,41,7
com.google.javascript.jscomp.InlineObjectLiteralsTest,false,false,false,false,false,false,false,false,506,41,0,0.0023228803716608595,11,0.6935483870967742,1,58,70,101,43
com.google.javascript.jscomp.GatherRawExportsTest,false,false,false,false,false,false,false,false,150,26,0,-0.006153846153846154,10,0.5,2,28,31,55,27
com.google.javascript.jscomp.ProcessClosurePrimitivesTest,false,false,false,true,true,true,false,false,1373,20,2,0.029712272460364064,30,0.5,23,225,182,357,132
com.google.javascript.jscomp.ProcessDefinesTest,false,false,false,false,false,false,false,false,447,24,2,0.05925925925925926,11,0.3333333333333333,6,112,66,168,56
com.google.javascript.jscomp.PeepholeFoldConstantsTest,false,false,false,true,true,false,false,true,1642,29,0,0.02314165497896213,35,0.6153846153846154,8,173,119,267,94
com.google.javascript.jscomp.TypeInferenceTest,false,true,false,true,true,true,false,true,1545,31,0,0.07255926683329546,178,0.667905824039653,32,611,413,775,164
com.google.javascript.jscomp.FunctionTypeBuilderTest,false,false,false,false,false,false,false,true,168,0,0,-0.18181818181818182,13,0.0,7,52,36,65,13
