className,csm_CDSBP,csm_CC,csm_FD,csm_Blob,csm_SC,csm_MC,csm_LM,csm_FE,csm_LOC,csm_LCOM5,csm_TCC,csm_Connectivity,csm_LCC,csm_ICH,csm_CBO,csm_MPC,csm_McCabe,csm_RFC,csm_WMC
org.apache.commons.math4.optim.OptimizationProblem,false,false,false,false,false,false,false,false,53,0,0,-2.0,0,0.0,1,0,11,3,3
org.apache.commons.math4.optim.PointVectorValuePair,false,false,false,false,false,false,false,false,147,7,0,-0.3333333333333333,0,0.0,2,7,14,14,7
org.apache.commons.math4.optim.InitialGuess,false,false,false,false,false,false,false,false,46,0,0,0.0,0,0.0,0,2,3,4,2
org.apache.commons.math4.optim.BaseOptimizer,false,false,false,false,false,false,false,false,262,4,1,0.4393939393939394,1,3.0,3,14,38,27,13
org.apache.commons.math4.optim.ConvergenceChecker,false,false,false,false,false,false,false,false,55,0,0,1.0,0,0.0,0,0,3,1,1
org.apache.commons.math4.optim.MaxEval,false,false,false,false,false,false,false,false,61,1,0,-1.0,0,0.0,1,0,8,3,3
org.apache.commons.math4.optim.PointValuePair,false,false,false,false,false,false,false,false,122,5,0,-0.6666666666666666,0,0.0,2,6,10,11,5
org.apache.commons.math4.optim.AbstractConvergenceChecker,false,false,false,false,false,false,false,false,70,2,0,-0.3333333333333333,0,0.0,0,0,7,4,4
org.apache.commons.math4.optim.SimpleBounds,false,false,false,false,false,false,false,false,79,2,0,-0.3333333333333333,0,0.0,1,4,9,8,4
org.apache.commons.math4.optim.AbstractOptimizationProblem,false,false,false,false,false,false,false,false,107,0,0,0.0,0,0.0,3,0,7,4,4
org.apache.commons.math4.optim.BaseMultivariateOptimizer,false,false,false,false,false,false,false,false,155,2,0,0.06666666666666667,0,0.0,3,7,19,14,7
org.apache.commons.math4.optim.BaseMultiStartMultivariateOptimizer,false,false,false,false,false,false,false,false,229,1,0,0.0,0,2.5,4,11,27,18,7
